game_id,player_id,seat_location
1296,2636,returning_champ
1294,2635,right
1294,2636,middle
1294,2626,returning_champ
1292,2630,right
1292,2631,middle
1292,2626,returning_champ
1290,2625,right
1290,2626,middle
1290,2623,returning_champ
1289,2623,right
1289,2624,middle
1289,2622,returning_champ
1288,2621,right
1288,2622,middle
1288,2547,returning_champ
1287,2619,right
1287,2620,middle
1287,2547,returning_champ
1286,2546,right
1286,2547,middle
1286,2582,returning_champ
1277,2598,right
1277,2599,middle
1277,2600,returning_champ
1276,2595,right
1276,2596,middle
1276,2597,returning_champ
1274,2589,right
1274,2590,middle
1274,2591,returning_champ
1273,2586,right
1273,2587,middle
1273,2588,returning_champ
1272,2583,right
1272,2584,middle
1272,2585,returning_champ
1266,2581,right
1266,2582,middle
1266,2574,returning_champ
1263,2573,right
1263,2574,middle
1263,2555,returning_champ
1262,2571,right
1262,2572,middle
1262,2555,returning_champ
1257,2557,right
1257,2558,middle
1257,2555,returning_champ
1256,2555,right
1256,2556,middle
1256,2554,returning_champ
1255,2553,right
1255,2554,middle
1255,2545,returning_champ
1254,2552,right
1254,2550,middle
1254,2545,returning_champ
1253,2550,right
1253,2551,middle
1253,2545,returning_champ
1252,2548,right
1252,2549,middle
1252,2545,returning_champ
1251,2544,right
1251,2545,middle
1251,2515,returning_champ
1236,2515,right
1236,2516,middle
1236,2512,returning_champ
1235,2513,right
1235,2514,middle
1235,2512,returning_champ
1234,2511,right
1234,2512,middle
1234,2509,returning_champ
1233,2509,right
1233,2510,middle
1233,2508,returning_champ
1232,2507,right
1232,2508,middle
1232,2393,returning_champ
1175,2393,right
1175,2394,middle
1175,2392,returning_champ
1174,2391,right
1174,2392,middle
1174,2371,returning_champ
1173,2389,right
1173,2390,middle
1173,2371,returning_champ
1172,2387,right
1172,2388,middle
1172,2371,returning_champ
1171,2385,right
1171,2386,middle
1171,2371,returning_champ
1170,2383,right
1170,2384,middle
1170,2371,returning_champ
1164,2371,right
1164,2372,middle
1164,2360,returning_champ
1158,2359,right
1158,2360,middle
1158,2294,returning_champ
1157,2357,right
1157,2358,middle
1157,2294,returning_champ
1156,2355,right
1156,2356,middle
1156,2294,returning_champ
1130,2294,right
1130,2295,middle
1130,2293,returning_champ
1125,2292,right
1125,2293,middle
1125,2276,returning_champ
1118,2275,right
1118,2276,middle
1118,2265,returning_champ
1116,2270,right
1116,2271,middle
1116,2265,returning_champ
1114,2265,right
1114,2266,middle
1114,2257,returning_champ
1110,2255,right
1110,2256,middle
1110,2257,returning_champ
1111,2258,right
1111,2257,middle
1111,2248,returning_champ
1107,2247,right
1107,2248,middle
1107,2246,returning_champ
1106,2245,right
1106,2246,middle
1106,2195,returning_champ
1099,2231,right
1099,2232,middle
1099,2195,returning_champ
1082,2195,right
1082,2196,middle
1082,2191,returning_champ
1080,2191,right
1080,2192,middle
1080,2187,returning_champ
1078,2187,right
1078,2188,middle
1078,2167,returning_champ
1071,2173,right
1071,2174,middle
1071,2167,returning_champ
1068,2167,right
1068,2168,middle
1068,2151,returning_champ
1060,2150,right
1060,2151,middle
1060,2146,returning_champ
1058,2146,right
1058,2147,middle
1058,2132,returning_champ
1052,2134,right
1052,2135,middle
1052,2132,returning_champ
1051,2132,right
1051,2133,middle
1051,2115,returning_champ
1048,2126,right
1048,2127,middle
1048,2115,returning_champ
1043,2115,right
1043,2116,middle
1043,2079,returning_champ
1041,2111,right
1041,2112,middle
1041,2079,returning_champ
1040,2109,right
1040,2110,middle
1040,2079,returning_champ
1038,2104,right
1038,2105,middle
1038,2079,returning_champ
1024,2081,right
1024,2082,middle
1024,2079,returning_champ
1023,2079,right
1023,2080,middle
1023,2073,returning_champ
1019,2075,right
1019,2076,middle
1019,2073,returning_champ
1017,2072,right
1017,2073,middle
1017,2028,returning_champ
1014,2066,right
1014,2067,middle
1014,2028,returning_champ
1013,2064,right
1013,2065,middle
1013,2028,returning_champ
995,2027,right
995,2028,middle
995,2023,returning_champ
993,2023,right
993,2024,middle
993,2009,returning_champ
986,2009,right
986,2010,middle
986,2003,returning_champ
984,2005,right
984,2006,middle
984,2003,returning_champ
983,2003,right
983,2004,middle
983,1998,returning_champ
980,1997,right
980,1998,middle
980,1996,returning_champ
979,1995,right
979,1996,middle
979,1987,returning_champ
977,1991,right
977,1992,middle
977,1987,returning_champ
975,1987,right
975,1988,middle
975,1984,returning_champ
973,1983,right
973,1984,middle
973,1941,returning_champ
971,1959,right
971,1964,middle
971,1971,returning_champ
969,1959,right
969,1964,middle
969,1971,returning_champ
968,1949,right
968,1960,middle
968,1964,returning_champ
966,1956,right
966,1971,middle
966,1963,returning_champ
965,1962,right
965,1954,middle
965,1959,returning_champ
962,1970,right
962,1971,middle
962,1972,returning_champ
959,1962,right
959,1963,middle
959,1964,returning_champ
958,1959,right
958,1960,middle
958,1961,returning_champ
956,1954,right
956,1955,middle
956,1956,returning_champ
954,1949,right
954,1950,middle
954,1951,returning_champ
950,1940,right
950,1941,middle
950,1939,returning_champ
949,1938,right
949,1939,middle
949,1931,returning_champ
946,1931,right
946,1932,middle
946,1928,returning_champ
944,1927,right
944,1928,middle
944,1913,returning_champ
943,1925,right
943,1926,middle
943,1913,returning_champ
938,1912,right
938,1913,middle
938,1908,returning_champ
936,1908,right
936,1909,middle
936,1901,returning_champ
933,1901,right
933,1902,middle
933,1895,returning_champ
930,1895,right
930,1896,middle
930,1870,returning_champ
927,1888,right
927,1889,middle
927,1870,returning_champ
923,1880,right
923,1881,middle
923,1870,returning_champ
918,1869,right
918,1870,middle
918,1868,returning_champ
917,1867,right
917,1868,middle
917,1859,returning_champ
915,1862,right
915,1863,middle
915,1859,returning_champ
913,1858,right
913,1859,middle
913,1845,returning_champ
910,1852,right
910,1853,middle
910,1845,returning_champ
906,1844,right
906,1845,middle
906,1841,returning_champ
904,1840,right
904,1841,middle
904,1837,returning_champ
901,1836,right
901,1837,middle
901,1816,returning_champ
898,1829,right
898,1830,middle
898,1816,returning_champ
891,1815,right
891,1816,middle
891,1804,returning_champ
892,1817,right
892,1818,middle
892,1804,returning_champ
887,1807,right
887,1808,middle
887,1804,returning_champ
885,1803,right
885,1804,middle
885,1790,returning_champ
882,1796,right
882,1797,middle
882,1790,returning_champ
879,1790,right
879,1791,middle
879,1784,returning_champ
876,1784,right
876,1785,middle
876,1774,returning_champ
873,1778,right
873,1779,middle
873,1774,returning_champ
871,1773,right
871,1774,middle
871,1769,returning_champ
869,1769,right
869,1770,middle
869,1741,returning_champ
858,1745,right
858,1746,middle
858,1741,returning_champ
856,1741,right
856,1742,middle
856,1736,returning_champ
853,1735,right
853,1736,middle
853,1732,returning_champ
851,1731,right
851,1732,middle
851,1727,returning_champ
849,1727,right
849,1728,middle
849,1717,returning_champ
844,1717,right
844,1718,middle
844,1715,returning_champ
843,1715,right
843,1716,middle
843,1710,returning_champ
840,1709,right
840,1710,middle
840,1703,returning_champ
837,1703,right
837,1704,middle
837,1690,returning_champ
836,1701,right
836,1702,middle
836,1690,returning_champ
831,1690,right
831,1691,middle
831,1682,returning_champ
829,1686,right
829,1687,middle
829,1682,returning_champ
827,1682,right
827,1683,middle
827,1677,returning_champ
824,1676,right
824,1677,middle
824,1673,returning_champ
822,1672,right
822,1673,middle
822,1663,returning_champ
817,1662,right
817,1663,middle
817,1655,returning_champ
814,1655,right
814,1656,middle
814,1648,returning_champ
811,1648,right
811,1649,middle
811,1644,returning_champ
809,1644,right
809,1645,middle
809,1643,returning_champ
808,1642,right
808,1643,middle
808,1625,returning_champ
804,1634,right
804,1635,middle
804,1625,returning_champ
799,1624,right
799,1625,middle
799,1619,returning_champ
796,1618,right
796,1619,middle
796,1615,returning_champ
794,1614,right
794,1615,middle
794,1608,returning_champ
791,1608,right
791,1609,middle
791,1549,returning_champ
787,1566,right
787,1580,middle
787,1561,returning_champ
784,1566,right
784,1580,middle
784,1561,returning_champ
782,1571,right
782,1580,middle
782,1584,returning_champ
779,1561,right
779,1579,middle
779,1570,returning_champ
778,1562,right
778,1572,middle
778,1566,returning_champ
774,1583,right
774,1584,middle
774,1585,returning_champ
772,1578,right
772,1579,middle
772,1580,returning_champ
769,1570,right
769,1571,middle
769,1572,returning_champ
767,1565,right
767,1566,middle
767,1567,returning_champ
765,1560,right
765,1561,middle
765,1562,returning_champ
760,1549,right
760,1550,middle
760,1536,returning_champ
758,1546,right
758,1542,middle
758,1536,returning_champ
756,1542,right
756,1543,middle
756,1536,returning_champ
753,1536,right
753,1537,middle
753,1535,returning_champ
752,1534,right
752,1535,middle
752,1527,returning_champ
748,1526,right
748,1527,middle
748,1523,returning_champ
746,1522,right
746,1523,middle
746,1512,returning_champ
743,1516,right
743,1517,middle
743,1512,returning_champ
741,1514,right
741,1515,middle
741,1512,returning_champ
740,1512,right
740,1513,middle
740,1501,returning_champ
733,1501,right
733,1502,middle
733,1497,returning_champ
730,1496,right
730,1497,middle
730,1488,returning_champ
726,1488,right
726,1489,middle
726,1445,returning_champ
722,1481,right
722,1482,middle
722,1445,returning_champ
720,1477,right
720,1478,middle
720,1445,returning_champ
714,1464,right
714,1465,middle
714,1445,returning_champ
711,1457,right
711,1458,middle
711,1445,returning_champ
707,1448,right
707,1449,middle
707,1445,returning_champ
705,1445,right
705,1444,middle
705,1406,returning_champ
703,1441,right
703,1442,middle
703,1406,returning_champ
699,1432,right
699,1433,middle
699,1406,returning_champ
697,1428,right
697,1429,middle
697,1406,returning_champ
694,1421,right
694,1422,middle
694,1406,returning_champ
691,1415,right
691,1416,middle
691,1406,returning_champ
690,1413,right
690,1414,middle
690,1406,returning_champ
687,1407,right
687,1408,middle
687,1406,returning_champ
686,1405,right
686,1406,middle
686,1398,returning_champ
683,1401,right
683,1402,middle
683,1398,returning_champ
681,1397,right
681,1398,middle
681,1386,returning_champ
679,1392,right
679,1393,middle
679,1386,returning_champ
676,1386,right
676,1387,middle
676,1382,returning_champ
675,1384,right
675,1385,middle
675,1382,returning_champ
674,1382,right
674,1383,middle
674,1378,returning_champ
671,1381,right
671,1380,middle
671,1378,returning_champ
669,1378,right
669,1379,middle
669,1375,returning_champ
666,1374,right
666,1375,middle
666,1376,returning_champ
665,1376,right
665,1377,middle
665,1365,returning_champ
662,1364,right
662,1365,middle
662,1357,returning_champ
661,1366,right
661,1367,middle
661,1357,returning_champ
658,1356,right
658,1357,middle
658,1350,returning_champ
655,1350,right
655,1351,middle
655,1346,returning_champ
653,1346,right
653,1347,middle
653,1342,returning_champ
651,1342,right
651,1343,middle
651,1331,returning_champ
648,1335,right
648,1336,middle
648,1331,returning_champ
646,1331,right
646,1332,middle
646,1320,returning_champ
643,1327,right
643,1328,middle
643,1320,returning_champ
641,1320,right
641,1321,middle
641,1306,returning_champ
639,1316,right
639,1317,middle
639,1306,returning_champ
637,1312,right
637,1313,middle
637,1306,returning_champ
634,1306,right
634,1307,middle
634,1285,returning_champ
630,1298,right
630,1299,middle
630,1285,returning_champ
627,1294,right
627,1295,middle
627,1285,returning_champ
625,1289,right
625,1290,middle
625,1285,returning_champ
623,1285,right
623,1286,middle
623,1280,returning_champ
620,1279,right
620,1280,middle
620,1220,returning_champ
616,1252,right
616,1257,middle
616,1243,returning_champ
613,1252,right
613,1257,middle
613,1243,returning_champ
615,1252,right
615,1249,middle
615,1240,returning_champ
610,1242,right
610,1248,middle
610,1257,returning_champ
608,1239,right
608,1243,middle
608,1247,returning_champ
605,1257,right
605,1258,middle
605,1259,returning_champ
603,1252,right
603,1253,middle
603,1254,returning_champ
601,1247,right
601,1248,middle
601,1249,returning_champ
599,1242,right
599,1243,middle
599,1244,returning_champ
598,1239,right
598,1240,middle
598,1241,returning_champ
595,1233,right
595,1234,middle
595,1220,returning_champ
594,1232,right
594,1231,middle
594,1220,returning_champ
592,1227,right
592,1228,middle
592,1220,returning_champ
590,1223,right
590,1224,middle
590,1220,returning_champ
588,1219,right
588,1220,middle
588,1209,returning_champ
585,1213,right
585,1214,middle
585,1209,returning_champ
583,1208,right
583,1209,middle
583,1205,returning_champ
581,1204,right
581,1205,middle
581,1200,returning_champ
579,1200,right
579,1201,middle
579,1199,returning_champ
578,1198,right
578,1199,middle
578,1191,returning_champ
575,1191,right
575,1192,middle
575,1184,returning_champ
573,1187,right
573,1188,middle
573,1184,returning_champ
571,1183,right
571,1184,middle
571,1180,returning_champ
569,1179,right
569,1180,middle
569,1128,returning_champ
567,1175,right
567,1176,middle
567,1128,returning_champ
563,1169,right
563,1170,middle
563,1171,returning_champ
558,1162,right
558,1163,middle
558,1164,returning_champ
555,1157,right
555,1158,middle
555,1159,returning_champ
552,1149,right
552,1150,middle
552,1151,returning_champ
550,1144,right
550,1145,middle
550,1146,returning_champ
544,1128,right
544,1129,middle
544,1108,returning_champ
542,1123,right
542,1124,middle
542,1108,returning_champ
540,1119,right
540,1120,middle
540,1108,returning_champ
538,1115,right
538,1116,middle
538,1108,returning_champ
535,1108,right
535,1109,middle
535,1102,returning_champ
532,1102,right
532,1103,middle
532,1099,returning_champ
530,1098,right
530,1099,middle
530,1082,returning_champ
527,1091,right
527,1092,middle
527,1082,returning_champ
523,1082,right
523,1083,middle
523,1079,returning_champ
521,1078,right
521,1079,middle
521,1070,returning_champ
519,1074,right
519,1075,middle
519,1070,returning_champ
517,1069,right
517,1070,middle
517,1066,returning_champ
515,1065,right
515,1066,middle
515,1061,returning_champ
513,1061,right
513,1062,middle
513,1059,returning_champ
512,1059,right
512,1060,middle
512,861,returning_champ
509,1052,right
509,1053,middle
509,861,returning_champ
507,1048,right
507,1049,middle
507,861,returning_champ
506,1046,right
506,1047,middle
506,861,returning_champ
503,1042,right
503,1043,middle
503,861,returning_champ
487,1038,right
487,1039,middle
487,861,returning_champ
459,934,right
459,935,middle
459,861,returning_champ
457,930,right
457,931,middle
457,861,returning_champ
455,926,right
455,927,middle
455,861,returning_champ
453,921,right
453,922,middle
453,861,returning_champ
452,919,right
452,920,middle
452,861,returning_champ
448,908,right
448,909,middle
448,861,returning_champ
447,906,right
447,907,middle
447,861,returning_champ
444,899,right
444,900,middle
444,861,returning_champ
442,895,right
442,896,middle
442,861,returning_champ
439,889,right
439,890,middle
439,861,returning_champ
433,876,right
433,877,middle
433,861,returning_champ
431,872,right
431,873,middle
431,861,returning_champ
428,866,right
428,867,middle
428,861,returning_champ
426,861,right
426,862,middle
426,858,returning_champ
424,857,right
424,858,middle
424,853,returning_champ
422,853,right
422,854,middle
422,852,returning_champ
421,851,right
421,852,middle
421,847,returning_champ
418,849,right
418,850,middle
418,847,returning_champ
416,847,right
416,848,middle
416,846,returning_champ
414,845,right
414,846,middle
414,838,returning_champ
411,838,right
411,839,middle
411,836,returning_champ
410,836,right
410,837,middle
410,826,returning_champ
408,832,right
408,833,middle
408,826,returning_champ
405,826,right
405,827,middle
405,810,returning_champ
401,820,right
401,821,middle
401,810,returning_champ
397,809,right
397,810,middle
397,803,returning_champ
394,802,right
394,803,middle
394,792,returning_champ
390,791,right
390,792,middle
390,789,returning_champ
388,789,right
388,790,middle
388,777,returning_champ
387,787,right
387,788,middle
387,777,returning_champ
382,777,right
382,778,middle
382,770,returning_champ
381,775,right
381,776,middle
381,770,returning_champ
379,770,right
379,771,middle
379,769,returning_champ
378,768,right
378,769,middle
378,766,returning_champ
377,766,right
377,767,middle
377,752,returning_champ
370,751,right
370,752,middle
370,706,returning_champ
366,741,right
366,742,middle
366,706,returning_champ
